date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:29:57	67559/67559	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/invoices.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/invoices.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:57	57446/57446	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/expenses.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/expenses.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:57	47059/47059	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/salaryslip.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/salaryslip.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:58	40337/40337	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/calendar.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/calendar.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:58	61324/61324	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/chat.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/chat.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:58	50922/50922	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/store-locator.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/store-locator.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:58	52532/52532	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:58	81470/81470	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/admin-profile.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/admin-profile.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:59	41298/41298	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/purchase-plan.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/purchase-plan.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:59	50972/50972	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/charts.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/charts.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:59	62219/62219	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/table.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/table.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:29:59	52664/52664	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/forms.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/forms.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:00	1210803/1210803	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:40%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/icon.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/icon.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:00	101977/101977	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/contact.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/contact.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:00	40830/40830	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/help.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/help.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:00	626/626	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2018:39:14%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/GB.png	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/GB.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:01	111/111	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2018:38:30%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/DE.png	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/DE.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:01	110/110	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2018:39:18%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/FR.png	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/FR.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:01	110/110	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2018:39:40%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/IT.png	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/IT.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:01	108/108	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Sep%202021%2018:38:18%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/RU.png	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/flag/RU.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:02	22567/22567	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:18:02%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar1.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar1.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:02	9348/9348	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:19:30%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:02	9725/9725	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:10%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar5.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar5.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:02	20569/20569	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:12%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar6.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar6.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:03	9269/9269	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:14%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar7.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar7.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:03	9727/9727	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:39:08%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/profile_av.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/profile_av.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:03	5854/5854	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2000:08:40%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:03	13786/13786	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2002:04:36%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-1.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-1.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:03	11264/11264	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2001:57:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-2.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-2.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:04	13108/13108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2001:57:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-3.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-3.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
13:30:04	15307/15307	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2001:57:42%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-4.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-4.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
